                                                                       Heist to the Museum - Description of the internal state

                                                                                        Assault party 1                      Assault party 2                                   Museum
MstT   Thief 1      Thief 2      Thief 3      Thief 4      Thief 5      Thief 6            Elem 1     Elem 2     Elem 3         Elem 1     Elem 2     Elem 3    Room 1  Room 2  Room 3  Room 4  Room 5
Stat  Stat S MD    Stat S MD    Stat S MD    Stat S MD    Stat S MD    Stat S MD    RId  Id Pos Cv  Id Pos Cv  Id Pos Cv  RId  Id Pos Cv  Id Pos Cv  Id Pos Cv   NP DT   NP DT   NP DT   NP DT   NP DT
0     0    W  0    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0    0  0    0  0    0  0    0  0    0  0   
0     0    W  0    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20    0  0    0  0    0  0    0  0   
0     0    W  0    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15    0  0    0  0    0  0   
0     0    W  0    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25    0  0    0  0   
0     0    W  0    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24    0  0   
0     0    W  0    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
0     0    W  3    0    W  0    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
0     0    W  3    0    W  5    0    W  0    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
0     0    W  3    0    W  5    0    W  3    0    W  0    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
0     0    W  3    0    W  5    0    W  3    0    W  5    0    W  0    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
0     0    W  3    0    W  5    0    W  3    0    W  5    0    W  3    0    W  0      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
0     0    W  3    0    W  5    0    W  3    0    W  5    0    W  3    0    W  2      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   12 20   10 15   11 25   15 24   12 15   
